topic,mean_document_proportion
1,0.12246512
2,0.02760357
3,0.13239063
4,0.03451691
5,0.09503835
6,0.08150201
7,0.06048255
8,0.07689393
9,0.03245419
10,0.06282441
11,0.04962573
12,0.02013731
13,0.05869453
14,0.03565509
15,0.10971565
