rank,word,count
1,student,45846
2,learning,15221
3,use,13657
4,teacher,13474
5,program,7001
6,teaching,6526
7,effect,6358
8,based,5839
9,data,5794
10,experience,5437
11,academic,5420
12,school,5306
13,ability,5133
14,test,5120
15,group,5118
16,evaluation,4987
17,provide,4704
18,design,4619
19,model,4617
20,self,4588
21,practice,4585
22,year,4512
23,level,4382
24,online,4329
25,support,4269
26,course,4256
27,examine,4173
28,knowledge,4046
29,medical,4021
30,not,3988
